participant_ID,treatment,part,trial_no,rounds,red_prior_prob,true_guilty_suspect,suspect_accused,choice_1,choice_2,choice_3,choice_4,choice_5,choice_6,choice_7,choice_8,choice_9,outcome_1,outcome_2,outcome_3,outcome_4,outcome_5,outcome_6,outcome_7,outcome_8,outcome_9,timing_choice_1,timing_choice_2,timing_choice_3,timing_choice_4,timing_choice_5,timing_choice_6,timing_choice_7,timing_choice_8,timing_choice_9,timing_choice_10,timing_choice_11,correct_suspect_accused,evidence_round
3,1,1,25,9.0,0.1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4761.142299999625,5311.753599999614,5812.221999999546,6412.875499999477,6930.027999999573,7480.502899999557,8031.010099999653,8581.500799999614,9832.8549999994,11084.168299999385,12170.167799999454,1,4
4,1,1,1,3.0,0.9,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,4844.986999999931,6801.470699999961,8992.389999999994,10497.6204,12595.235500000026,,,,,,,1,0
4,1,1,2,9.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.631999999985,3227.7736000000004,3729.5423999999953,4465.551000000002,5100.924400000004,5753.404499999999,6255.156599999987,7559.0688999999475,8093.831499999937,14701.979499999868,16109.636199999846,1,0
4,1,1,3,5.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2319.5829000000367,2821.187400000033,3389.609600000028,3890.978800000028,4392.60150000005,7185.4466000000475,8544.238100000044,,,,,1,0
4,1,1,4,5.0,0.9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2050.091099999999,2551.771399999984,3137.1513999999793,3638.8114999999766,4491.498599999986,5797.463799999954,7157.273500000013,,,,,1,0
4,1,1,5,1.0,0.3,1,1,1.0,,,,,,,,,0.0,,,,,,,,,1767.336100000036,3590.0185000000374,5066.602900000027,,,,,,,,,1,0
4,1,1,6,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2673.0602999999664,3291.8413999999793,3795.295399999981,5350.938100000012,5919.398399999994,6454.48579999998,7424.3594000000085,7925.980500000009,8595.30630000002,10015.862100000031,11492.308300000037,1,5
4,1,1,7,5.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2050.267599999938,2552.0102999999,3120.601399999925,3622.249599999913,4123.778299999895,6297.960699999927,7573.947199999976,,,,,1,0
4,1,1,8,3.0,0.7,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1984.7941000000028,2486.285200000011,3171.789800000028,4994.422700000097,6270.308200000159,,,,,,,1,0
4,1,1,9,3.0,0.3,0,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1416.0471000000573,2302.3030000000213,2804.0651000000066,4259.232000000022,5533.632600000004,,,,,,,0,0
4,1,1,10,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1851.5002000000088,2353.028500000005,2854.8271000000004,3356.506099999988,3858.197200000015,4359.951400000047,4861.5529000000015,8072.025599999971,9414.893900000025,,,1,0
4,1,1,11,7.0,0.5,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1834.4352999999912,2620.50839999998,3690.686999999974,4276.182299999973,4777.996499999994,5982.007500000012,6667.4460000000245,10514.990400000012,13529.945500000022,,,1,0
4,1,1,12,9.0,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2265.952500000034,2834.478200000052,3386.33830000008,3888.273300000097,5342.784600000157,6278.998700000171,6814.006000000173,7516.455000000168,8018.192700000163,9456.176000000192,10814.312100000185,1,5
4,1,1,13,7.0,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2250.1472999999937,2885.4758000000243,3387.2681000000543,3888.8676000000505,4390.367200000071,5059.393200000075,6246.8351000000475,7183.154200000046,20180.141700000288,,,1,0
4,1,1,14,1.0,0.9,0,0,0.0,,,,,,,,,0.0,,,,,,,,,2150.6464000000287,4124.516199999939,5415.815899999985,,,,,,,,,1,0
4,1,1,15,5.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,1767.6296000000464,2386.3310000000474,2887.759000000059,3389.367700000056,4041.3193000001006,5145.109900000113,6352.587900000147,,,,,1,5
4,1,1,16,9.0,0.1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1784.9241000000006,2437.1346000000226,3005.7195000000147,3591.062499999989,4092.547199999984,4677.793899999985,5179.311799999993,6166.0138999999535,6667.672999999938,7838.170799999989,9045.40819999999,1,9
4,1,1,17,9.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8467000000442,2068.5086000000533,2720.684600000069,3222.475300000071,3724.163500000117,4376.567100000154,4894.977500000118,5396.495100000117,6266.321600000149,7520.528600000123,8674.385900000136,1,0
4,1,1,18,1.0,0.7,0,0,0.0,,,,,,,,,0.0,,,,,,,,,1631.6848999999902,2869.117299999949,4261.980500000042,,,,,,,,,1,0
4,1,1,19,3.0,0.1,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1382.8428000000185,1884.484999999997,2469.8574000000103,3556.752199999997,5031.861400000088,,,,,,,1,0
4,1,1,20,1.0,0.1,1,1,1.0,,,,,,,,,0.0,,,,,,,,,1263.788499999966,3003.081500000005,4193.866000000036,,,,,,,,,1,0
4,1,1,21,1.0,0.5,1,0,1.0,,,,,,,,,0.0,,,,,,,,,1719.2079999999905,3926.7673000000564,5050.57290000002,,,,,,,,,0,0
4,1,1,22,7.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,897.0293000000119,2050.939600000019,2602.6444999999662,3591.0619999999763,4092.86839999993,4611.415599999973,5296.904299999937,6149.53479999987,7239.703499999859,,,1,5
4,1,1,23,7.0,0.1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1347.9212999999702,1849.5773999998762,2367.9412999998144,2919.495099999785,3454.558499999706,4574.753799999747,5661.750399999825,6464.418499999861,7537.580599999883,,,1,7
4,1,1,24,3.0,0.5,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1200.5186000000865,1819.3075000000656,2371.1676000000325,4394.735400000056,5485.209500000118,,,,,,,1,0
4,1,1,25,5.0,0.1,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1146.904799999966,1865.97020000004,2618.4798000000296,3254.078500000155,4140.263300000095,6648.797500000049,7722.73810000006,,,,,1,0
5,0,1,1,1.0,0.7,0,0,1.0,,,,,,,,,0.0,,,,,,,,,5037.32069999995,14804.726099999949,16508.09349999973,,,,,,,,,1,0
5,0,1,2,7.0,0.5,1,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4061.747900000214,5195.103900000304,6629.000500000415,7947.360200000446,10947.420200000555,12580.786200000686,14664.161200000857,16614.74140000064,17853.0995000006,,,1,0
5,0,1,3,1.0,0.5,0,0,0.0,,,,,,,,,0.0,,,,,,,,,4495.089899999859,6461.795899999694,7950.158999999744,,,,,,,,,1,0
5,0,1,4,3.0,0.1,1,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,4913.925499999972,5513.937499999921,6130.616499999869,8013.987499999755,9467.34989999986,,,,,,,1,0
5,0,1,5,9.0,0.1,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.317100000096,3047.327100000134,5832.382800000236,6332.392800000273,7282.411800000349,7899.090800000399,8449.10180000044,8949.111800000483,9449.12180000052,10415.807800000395,11703.041400000242,1,0
5,0,1,6,5.0,0.3,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,3595.071900000048,4628.425900000128,5328.439900000184,6361.793900000266,7245.144900000337,8711.840900000256,10050.742200000232,,,,,1,5
5,0,1,7,7.0,0.7,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,2963.3926000002252,3980.0796000003065,4796.762600000372,5363.440600000418,6030.12060000047,6630.132600000517,7346.813600000576,10030.728600000632,11334.088000000726,,,1,4
5,0,1,8,9.0,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.383900000143,3311.7329000000777,3928.4119000000237,4495.089899999977,5661.77989999993,10045.751999999826,10645.763999999745,11145.773999999672,11645.783999999607,12562.468999999475,14115.83339999949,1,0
5,0,1,9,7.0,0.3,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2978.392900000227,3478.4029000002656,3978.903900000277,4662.300000000329,8314.039700000532,8864.050700000575,9597.398700000636,12064.114700000833,13384.141100000928,,,1,0
5,0,1,10,3.0,0.3,0,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2043.919799999889,2543.929799999848,3060.6067999998027,4795.641499999841,5933.997599999806,,,,,,,0,0
5,0,1,11,1.0,0.9,0,0,1.0,,,,,,,,,0.0,,,,,,,,,6200.666300000349,8084.037300000496,9354.062700000592,,,,,,,,,1,0
5,0,1,12,9.0,0.7,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0406000001153,2963.3926000001893,3680.073600000248,4263.418600000295,6430.606000000188,7863.968000000071,8480.646999999999,9480.667000000085,10780.693000000467,12780.733000001062,14502.434100001086,0,0
5,0,1,13,5.0,0.1,1,1,0.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4128.415899999941,5998.453300000289,6765.135300000225,7265.145300000179,7765.155300000141,8631.839300000041,9651.85970000009,,,,,1,0
5,0,1,14,3.0,0.5,1,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,5110.703899999787,5610.713899999742,6110.723899999704,7462.417599999972,8499.105000000029,,,,,,,0,0
5,0,1,15,7.0,0.9,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8865.7195999992,9490.732099999117,10800.758299999472,11350.769299999634,11900.780299999795,12567.460299999893,13401.35149999978,14234.701499999663,15554.727899999487,,,1,0
5,0,1,16,7.0,0.1,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1561.6978999998628,2061.7078999998125,3296.7325999997065,3991.74649999968,4498.423299999796,5298.439299999988,5798.449300000115,6548.464300000295,7732.362500000546,,,1,0
5,0,1,17,5.0,0.7,0,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2245.0448999998143,3045.06089999975,3645.0728999996973,4245.084899999645,5698.44729999958,7331.813299999979,8485.169700000057,,,,,0,0
5,0,1,18,1.0,0.3,0,1,0.0,,,,,,,,,0.0,,,,,,,,,2260.5897000005416,4127.293700000997,5132.313800001046,,,,,,,,,0,0
5,0,1,19,9.0,0.9,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.038399999907,2436.715400000033,2970.059400000161,3470.0694000002873,4636.759400000568,5286.772400000725,5786.78240000077,6337.276300000862,6837.2863000009875,7653.969300001187,8973.995700001253,1,0
5,0,1,20,1.0,0.1,1,1,0.0,,,,,,,,,0.0,,,,,,,,,3110.0622000007234,4326.7532000010215,7830.749500000934,,,,,,,,,1,0
5,0,1,21,5.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4628.42590000103,5278.438900000973,5863.450600000962,6430.128600001099,6996.806600001241,8680.173600001679,9735.728200001773,,,,,1,0
5,0,1,22,5.0,0.9,0,0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1895.037899999829,2395.047899999784,3495.069899999688,4295.085899999624,4795.095899999579,5511.776899999518,6581.798299999627,,,,,1,0
5,0,1,23,9.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.371899999861,2495.0498999998103,3245.612699999833,4028.961700000026,4528.971700000146,5045.648700000271,6129.0037000005395,8012.37470000091,8929.059700000791,9865.745100000746,11102.436500000578,1,0
5,0,1,24,3.0,0.7,1,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2262.254199999956,2795.598200000084,3295.6082000002,4445.631200000099,5548.986600000008,,,,,,,0,0
5,0,1,25,3.0,0.9,0,0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2193.377200000383,3260.06520000029,3810.076200000242,4593.42520000018,5833.450000000072,,,,,,,1,0
6,0,1,1,3.0,0.7,0,0,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,10575.320600000114,14870.306100000133,20641.475600000245,27718.9679000002,32748.0891000003,,,,,,,1,0
6,0,1,2,9.0,0.9,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.196100000024,5628.473000000193,7874.007300000335,9103.664900000314,12824.944500000525,14833.41560000038,15350.7189000004,16011.60170000026,16523.33220000015,17812.88680000035,20292.70910000027,1,0
6,0,1,3,9.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4146.536499999964,5012.717499999759,5985.086699999574,6802.348399999654,7552.993899999614,8444.068999999456,11295.76689999954,14348.763299999502,19373.447699999542,20694.6858999996,22766.764999999683,1,0
6,0,1,4,3.0,0.3,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,6084.003300000312,8079.810800000412,9250.779100000422,11323.980600000259,13527.132100000425,,,,,,,1,0
6,0,1,5,3.0,0.5,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,5247.0791999997555,6164.491499999759,7333.907699999786,8477.795799999862,10573.942299999837,,,,,,,1,0
6,0,1,6,1.0,0.5,1,0,1.0,,,,,,,,,0.0,,,,,,,,,4991.2950000002975,7939.205600000198,10995.76950000015,,,,,,,,,0,0
6,0,1,7,9.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678.47389999989,6415.619600000046,6965.8066000000435,7634.71720000014,9586.594900000022,11479.940599999742,12133.721399999742,13861.851599999884,14947.795799999958,15902.547999999893,19035.79409999997,1,0
6,0,1,8,5.0,0.9,0,0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2561.4307999999605,3440.592399999929,5116.918799999906,5932.652299999972,6466.381599999989,7362.084599999979,9314.292300000054,,,,,1,0
6,0,1,9,1.0,0.3,0,0,0.0,,,,,,,,,0.0,,,,,,,,,3967.868100000243,5135.693500000009,8132.509800000264,,,,,,,,,1,0
6,0,1,10,5.0,0.1,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3556.1155999997386,4289.879699999616,5200.940599999677,6090.238399999629,8768.106999999645,12846.11369999985,14756.54839999989,,,,,1,0
6,0,1,11,9.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.1095000002183,4082.7112000002985,4824.975800000364,6147.252300000374,6967.915700000322,9404.480300000256,9993.287100000269,10583.761300000218,11189.221800000269,12741.245100000337,13855.526800000469,1,0
6,0,1,12,7.0,0.9,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3324.4470000000897,3920.8965000000317,5430.622400000084,6240.265000000152,6935.829000000063,7486.055300000067,8078.171300000046,9185.692500000112,10341.71360000019,,,1,0
6,0,1,13,1.0,0.9,0,1,1.0,,,,,,,,,0.0,,,,,,,,,4594.928100000252,6321.958200000357,7628.399700000375,,,,,,,,,0,0
6,0,1,14,5.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2116.6750999999927,3931.3392000001386,4605.355700000075,5342.379500000195,5969.436700000201,7352.226000000217,8848.795900000236,,,,,1,0
6,0,1,15,7.0,0.1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1787.7310000000168,2374.661700000171,3068.6498000001534,4092.458100000072,4956.356300000137,5598.772100000237,6224.110500000256,7533.921400000204,8820.207500000413,,,1,0
6,0,1,16,3.0,0.1,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1679.2374000001346,2277.870700000168,2909.977100000181,4049.325400000008,5525.55149999979,,,,,,,1,0
6,0,1,17,5.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1581.0793999999066,2183.592899999907,2829.5443999999325,3363.5834000000605,3914.109700000077,4816.584600000187,5840.802300000087,,,,,0,0
6,0,1,18,1.0,0.1,1,0,1.0,,,,,,,,,0.0,,,,,,,,,4015.789999999793,5704.6486999996605,6863.979799999761,,,,,,,,,0,0
6,0,1,19,7.0,0.5,1,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2714.7709000001073,3275.1345000000206,3778.956900000013,5810.779799999894,6526.403199999761,7033.503199999793,7919.489299999795,9160.427799999543,10788.419399999671,,,1,0
6,0,1,20,9.0,0.1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.356999999761,3273.152699999823,3775.292299999761,4279.106399999732,4779.565899999744,6105.797599999663,6871.911599999711,7662.870699999641,8520.777099999612,9594.797399999728,11024.042199999563,1,0
6,0,1,21,1.0,0.7,1,1,1.0,,,,,,,,,0.0,,,,,,,,,2690.106000000285,3825.626800000389,4970.030800000149,,,,,,,,,1,0
6,0,1,22,5.0,0.5,1,1,0.0,0.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3771.354800000181,4525.333300000045,6885.836099999767,9678.924600000028,10559.703899999906,11977.9127000001,13082.05819999991,,,,,1,0
6,0,1,23,7.0,0.7,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2264.417300000541,2918.1126000005506,4471.345800000521,5137.5902000005435,5921.805600000599,6502.022000000597,7122.89310000054,8105.402200000376,9489.90960000046,,,1,0
6,0,1,24,7.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3669.6074000002095,4171.859600000255,4683.761400000225,5209.18820000016,5863.724800000105,6970.741000000105,8475.592400000052,9344.251399999996,10576.226200000021,,,1,0
6,0,1,25,3.0,0.9,0,0,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2058.201899999985,3716.5603000000483,5321.615399999827,6412.871899999818,7622.108499999877,,,,,,,1,0
7,1,1,1,5.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4681.124666666945,5481.134666666945,6064.4686666669495,6647.80466666695,7164.468666666953,11649.804666667058,13255.080666667085,,,,,1,0
7,1,1,2,1.0,0.3,1,1,1.0,,,,,,,,,0.0,,,,,,,,,2111.652000000007,5544.990000000007,6866.772000000006,,,,,,,,,1,0
7,1,1,3,7.0,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,1659.9960000000021,2176.6620000000007,3728.533999999989,4245.199999999989,4861.865999999992,5361.867999999994,5878.531999999997,6761.858000000005,8067.014000000017,,,1,3
7,1,1,4,7.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1859.9919999999947,2743.3379999999984,3245.147999999989,3761.811999999982,5561.817999999993,6078.483999999998,6628.483999999999,7297.163999999994,8617.158000000012,,,1,5
7,1,1,5,9.0,0.1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1676.6739999999966,2227.177999999993,2728.5079999999944,3345.1779999999885,3878.5099999999848,4411.8439999999855,5061.847999999987,5578.5119999999915,6080.189999999985,6747.029999999985,7850.369999999985,1,4
7,1,1,6,3.0,0.1,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,1426.668,1943.69,2511.905999999994,3245.231999999986,4348.55799999998,,,,,,,1,3
7,1,1,7,7.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,4828.578000000003,5345.244000000006,5847.111999999971,6363.775999999968,7113.783999999988,7630.435999999971,8147.099999999962,10199.023999999998,11419.026000000022,,,1,4
7,1,1,8,9.0,0.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0039999999985,2270.169999999997,2770.1739999999922,3286.8399999999892,3803.505999999985,4320.169999999987,4836.835999999989,5353.501999999993,5870.165999999997,7622.246000000003,9392.250000000031,0,0
7,1,1,9,1.0,0.5,1,1,0.0,,,,,,,,,0.0,,,,,,,,,3743.4619999999763,6412.083999999986,7748.757999999986,,,,,,,,,1,0
7,1,1,10,9.0,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.4139999999848,4447.0799999999845,4965.629999999993,5482.293999999995,5998.959999999999,6515.626000000002,7032.292000000004,7532.296000000004,8048.962000000009,9067.450000000024,10285.802000000038,1,0
7,1,1,11,1.0,0.9,0,0,0.0,,,,,,,,,0.0,,,,,,,,,2115.215999999973,4331.883999999962,5735.227999999962,,,,,,,,,1,0
7,1,1,12,9.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1570.3020000000256,2086.968000000025,2603.632000000023,3488.636000000009,4038.636000000005,4871.972000000007,5371.976000000008,5871.97800000001,6388.6420000000135,7557.202000000018,8693.87000000003,1,7
7,1,1,13,3.0,0.3,0,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2011.6759999999952,2612.2019999999866,3113.6119999999664,4513.609999999962,5916.931999999975,,,,,,,0,0
7,1,1,14,3.0,0.9,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2261.912000000002,2761.912000000005,3445.2479999999987,4461.912000000001,5630.231999999983,,,,,,,1,0
7,1,1,15,5.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2280.0180000000205,2830.018000000021,3365.229999999998,3881.8959999999956,4398.559999999987,5431.891999999979,6770.289999999997,,,,,1,0
7,1,1,16,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2028.341999999995,2578.3419999999915,3113.265999999988,3629.9319999999843,4146.597999999983,4663.261999999986,5163.263999999987,5663.267999999989,6163.27199999999,7631.851999999986,8985.194,1,4
7,1,1,17,5.0,0.1,0,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1928.682,2762.027999999988,3428.6859999999883,3928.689999999983,4445.359999999983,7047.387999999988,8404.061999999996,,,,,0,0
7,1,1,18,1.0,0.7,1,0,0.0,,,,,,,,,0.0,,,,,,,,,1828.3439999999946,4813.693999999986,6100.365999999986,,,,,,,,,0,0
7,1,1,19,3.0,0.5,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,4883.930000000013,5450.598000000015,6100.602000000017,7200.602000000024,8472.470000000016,,,,,,,1,0
7,1,1,20,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2810.311999999997,3611.717999999983,4145.051999999984,4645.0559999999905,5178.391999999995,5695.059999999999,6311.721999999989,12194.930000000131,13581.598000000164,,,1,0
7,1,1,21,1.0,0.1,1,1,1.0,,,,,,,,,0.0,,,,,,,,,2080.254000000017,3546.92000000002,4701.882000000077,,,,,,,,,1,0
7,1,1,22,5.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,,2076.819999999989,2793.491999999986,3526.8260000000005,4028.6860000000383,5328.688000000011,6512.016000000013,7767.267999999999,,,,,1,3
7,1,1,23,3.0,0.7,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1443.3439999999946,2026.6780000000028,2576.6780000000026,3744.836000000005,4746.814000000034,,,,,,,1,0
7,1,1,24,5.0,0.9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,1361.6719999999746,1878.3359999999814,2378.3379999999843,2880.231999999956,3396.897999999965,4313.555999999961,5600.225999999978,,,,,1,4
7,1,1,25,7.0,0.1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,1678.5140000000015,2195.1800000000044,2978.503999999998,3611.8380000000066,4145.170000000001,4661.835999999998,5163.73200000003,5863.7260000000415,7033.718000000056,,,1,5
8,0,1,1,1.0,0.9,0,0,1.0,,,,,,,,,0.0,,,,,,,,,19914.276000000227,39324.43220000032,44330.92850000051,,,,,,,,,1,0
8,0,1,2,1.0,0.3,1,1,0.0,,,,,,,,,0.0,,,,,,,,,8383.754199999987,12001.928499999969,15328.365399999882,,,,,,,,,1,0
